Corredor,Cursa,Data,T Màniga 1,T Màniga 2,P Màniga 1,P Màniga 2,Posició,Puntuació
Arantxa,Llivia SL,2026-01-03,72.92,70.63,3,3,3,15
Jordi Vallés,Llivia SL,2026-01-03,64.99,59.74,6,6,6,10
Aleix Costa,Llivia SL,2026-01-03,63.85,55.07,1,1,1,25
Jordi Vázquez,Llivia SL,2026-01-03,66.81,57.74,1,1,1,25
Arantxa,Llivia GS,2026-01-04,45.72,44.24,4,4,4,12
Jordi Vallés,Llivia GS,2026-01-04,41.22,40.81,7,7,7,9
Aleix Costa,Llivia GS,2026-01-04,39.58,36.77,1,1,1,25
Jordi Vázquez,Llivia GS,2026-01-04,40.35,38.11,1,1,1,25
Susana,Llivia GS,2026-01-04,54.67,48.25,6,6,6,10
Uri Marín,Llivia GS,2026-01-04,38.77,38.30,6,9,7,9
Marc Mares,Llivia GS,2026-01-04,40.39,38.64,9,10,10,6
